Question;Charts_id
The recall for the presented tree is lower than 83%.;['Iris_decision_tree']
The accuracy for the presented tree is lower than 63%.;['Iris_decision_tree']
The specificity for the presented tree is higher than 80%.;['Iris_decision_tree']
The precision for the presented tree is higher than 88%.;['Iris_decision_tree']
The recall for the presented tree is higher than 70%.;['Iris_decision_tree']
The accuracy for the presented tree is higher than 67%.;['Iris_decision_tree']
The specificity for the presented tree is lower than 79%.;['Iris_decision_tree']
The precision for the presented tree is lower than 66%.;['Iris_decision_tree']
The recall for the presented tree is lower than 81%.;['Iris_decision_tree']
The accuracy for the presented tree is lower than 84%.;['Iris_decision_tree']
The specificity for the presented tree is higher than 72%.;['Iris_decision_tree']
The precision for the presented tree is higher than 75%.;['Iris_decision_tree']
The recall for the presented tree is higher than 77%.;['Iris_decision_tree']
The accuracy for the presented tree is higher than 68%.;['Iris_decision_tree']
The specificity for the presented tree is lower than 65%.;['Iris_decision_tree']
The precision for the presented tree is lower than 60%.;['Iris_decision_tree']
The recall for the presented tree is lower than 76%.;['Iris_decision_tree']
The accuracy for the presented tree is lower than 74%.;['Iris_decision_tree']
The specificity for the presented tree is higher than 78%.;['Iris_decision_tree']
The precision for the presented tree is higher than 85%.;['Iris_decision_tree']
The recall for the presented tree is higher than 71%.;['Iris_decision_tree']
The accuracy for the presented tree is higher than 87%.;['Iris_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 10.;['Iris_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 9.;['Iris_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 8.;['Iris_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 7.;['Iris_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 6.;['Iris_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 5.;['Iris_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 4.;['Iris_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 3.;['Iris_overfitting_decision_tree']
The decision tree is in overfitting for depths above 10.;['Iris_overfitting_decision_tree']
The decision tree is in overfitting for depths above 9.;['Iris_overfitting_decision_tree']
The decision tree is in overfitting for depths above 8.;['Iris_overfitting_decision_tree']
The decision tree is in overfitting for depths above 7.;['Iris_overfitting_decision_tree']
The decision tree is in overfitting for depths above 6.;['Iris_overfitting_decision_tree']
The decision tree is in overfitting for depths above 5.;['Iris_overfitting_decision_tree']
The decision tree is in overfitting for depths above 4.;['Iris_overfitting_decision_tree']
The decision tree is in overfitting for depths above 3.;['Iris_overfitting_decision_tree']
The number of False Negatives reported in the same tree is 17.;['Iris_decision_tree']
The number of True Negatives reported in the same tree is 47.;['Iris_decision_tree']
The number of False Positives reported in the same tree is 30.;['Iris_decision_tree']
The number of True Positives reported in the same tree is 10.;['Iris_decision_tree']
The number of False Negatives reported in the same tree is 37.;['Iris_decision_tree']
The number of True Negatives reported in the same tree is 21.;['Iris_decision_tree']
The number of False Positives reported in the same tree is 41.;['Iris_decision_tree']
The number of True Positives reported in the same tree is 49.;['Iris_decision_tree']
The number of False Negatives reported in the same tree is 38.;['Iris_decision_tree']
The number of True Negatives reported in the same tree is 28.;['Iris_decision_tree']
The number of False Positives reported in the same tree is 43.;['Iris_decision_tree']
The number of True Positives reported in the same tree is 32.;['Iris_decision_tree']
The number of False Negatives reported in the same tree is 31.;['Iris_decision_tree']
The number of True Negatives reported in the same tree is 26.;['Iris_decision_tree']
The number of False Positives reported in the same tree is 22.;['Iris_decision_tree']
The number of True Positives reported in the same tree is 25.;['Iris_decision_tree']
The number of False Negatives reported in the same tree is 14.;['Iris_decision_tree']
The number of True Negatives reported in the same tree is 42.;['Iris_decision_tree']
The number of False Positives reported in the same tree is 44.;['Iris_decision_tree']
The number of True Positives reported in the same tree is 23.;['Iris_decision_tree']
The number of True Negatives is lower than the number of False Negatives for the presented tree.;['Iris_decision_tree']
The number of False Positives is lower than the number of False Negatives for the presented tree.;['Iris_decision_tree']
The number of True Positives is lower than the number of False Negatives for the presented tree.;['Iris_decision_tree']
The number of True Negatives is higher than the number of False Negatives for the presented tree.;['Iris_decision_tree']
The number of False Positives is higher than the number of False Negatives for the presented tree.;['Iris_decision_tree']
The number of True Positives is higher than the number of False Negatives for the presented tree.;['Iris_decision_tree']
The number of False Negatives is lower than the number of True Negatives for the presented tree.;['Iris_decision_tree']
The number of False Positives is lower than the number of True Negatives for the presented tree.;['Iris_decision_tree']
The number of True Positives is lower than the number of True Negatives for the presented tree.;['Iris_decision_tree']
The number of False Negatives is higher than the number of True Negatives for the presented tree.;['Iris_decision_tree']
The number of False Positives is higher than the number of True Negatives for the presented tree.;['Iris_decision_tree']
The number of True Positives is higher than the number of True Negatives for the presented tree.;['Iris_decision_tree']
The number of False Negatives is lower than the number of False Positives for the presented tree.;['Iris_decision_tree']
The number of True Negatives is lower than the number of False Positives for the presented tree.;['Iris_decision_tree']
The number of True Positives is lower than the number of False Positives for the presented tree.;['Iris_decision_tree']
The number of False Negatives is higher than the number of False Positives for the presented tree.;['Iris_decision_tree']
The number of True Negatives is higher than the number of False Positives for the presented tree.;['Iris_decision_tree']
The number of True Positives is higher than the number of False Positives for the presented tree.;['Iris_decision_tree']
The number of False Negatives is lower than the number of True Positives for the presented tree.;['Iris_decision_tree']
The number of True Negatives is lower than the number of True Positives for the presented tree.;['Iris_decision_tree']
The number of False Positives is lower than the number of True Positives for the presented tree.;['Iris_decision_tree']
The number of False Negatives is higher than the number of True Positives for the presented tree.;['Iris_decision_tree']
The number of True Negatives is higher than the number of True Positives for the presented tree.;['Iris_decision_tree']
The number of False Positives is higher than the number of True Positives for the presented tree.;['Iris_decision_tree']
The precision for the presented tree is lower than its specificity.;['Iris_decision_tree']
The recall for the presented tree is lower than its specificity.;['Iris_decision_tree']
The accuracy for the presented tree is lower than its specificity.;['Iris_decision_tree']
The precision for the presented tree is higher than its specificity.;['Iris_decision_tree']
The recall for the presented tree is higher than its specificity.;['Iris_decision_tree']
The accuracy for the presented tree is higher than its specificity.;['Iris_decision_tree']
The specificity for the presented tree is lower than its precision.;['Iris_decision_tree']
The recall for the presented tree is lower than its precision.;['Iris_decision_tree']
The accuracy for the presented tree is lower than its precision.;['Iris_decision_tree']
The specificity for the presented tree is higher than its precision.;['Iris_decision_tree']
The recall for the presented tree is higher than its precision.;['Iris_decision_tree']
The accuracy for the presented tree is higher than its precision.;['Iris_decision_tree']
The specificity for the presented tree is lower than its recall.;['Iris_decision_tree']
The precision for the presented tree is lower than its recall.;['Iris_decision_tree']
The accuracy for the presented tree is lower than its recall.;['Iris_decision_tree']
The specificity for the presented tree is higher than its recall.;['Iris_decision_tree']
The precision for the presented tree is higher than its recall.;['Iris_decision_tree']
The accuracy for the presented tree is higher than its recall.;['Iris_decision_tree']
The specificity for the presented tree is lower than its accuracy.;['Iris_decision_tree']
The precision for the presented tree is lower than its accuracy.;['Iris_decision_tree']
The recall for the presented tree is lower than its accuracy.;['Iris_decision_tree']
The specificity for the presented tree is higher than its accuracy.;['Iris_decision_tree']
The precision for the presented tree is higher than its accuracy.;['Iris_decision_tree']
The recall for the presented tree is higher than its accuracy.;['Iris_decision_tree']
The random forests results shown can be explained by the lack of diversity resulting from the number of features considered.;['Iris_overfitting_rf']
We are able to identify the existence of overfitting for decision tree models with more than 6 nodes of depth.;['Iris_overfitting_decision_tree']
We are able to identify the existence of overfitting for decision tree models with more than 5 nodes of depth.;['Iris_overfitting_decision_tree']
We are able to identify the existence of overfitting for decision tree models with more than 4 nodes of depth.;['Iris_overfitting_decision_tree']
We are able to identify the existence of overfitting for decision tree models with more than 3 nodes of depth.;['Iris_overfitting_decision_tree']
We are able to identify the existence of overfitting for decision tree models with more than 2 nodes of depth.;['Iris_overfitting_decision_tree']
We are able to identify the existence of overfitting for KNN models with less than 6 neighbors.;['Iris_overfitting_knn']
We are able to identify the existence of overfitting for KNN models with less than 5 neighbors.;['Iris_overfitting_knn']
We are able to identify the existence of overfitting for KNN models with less than 4 neighbors.;['Iris_overfitting_knn']
We are able to identify the existence of overfitting for KNN models with less than 3 neighbors.;['Iris_overfitting_knn']
We are able to identify the existence of overfitting for KNN models with less than 2 neighbors.;['Iris_overfitting_knn']
We are able to identify the existence of overfitting for random forest models with more than 82 estimators.;['Iris_overfitting_rf']
We are able to identify the existence of overfitting for random forest models with more than 106 estimators.;['Iris_overfitting_rf']
We are able to identify the existence of overfitting for random forest models with more than 62 estimators.;['Iris_overfitting_rf']
We are able to identify the existence of overfitting for random forest models with more than 76 estimators.;['Iris_overfitting_rf']
We are able to identify the existence of overfitting for random forest models with more than 95 estimators.;['Iris_overfitting_rf']
We are able to identify the existence of overfitting for gradient boosting models with more than 149 estimators.;['Iris_overfitting_gb']
We are able to identify the existence of overfitting for gradient boosting models with more than 63 estimators.;['Iris_overfitting_gb']
We are able to identify the existence of overfitting for gradient boosting models with more than 150 estimators.;['Iris_overfitting_gb']
We are able to identify the existence of overfitting for gradient boosting models with more than 124 estimators.;['Iris_overfitting_gb']
We are able to identify the existence of overfitting for gradient boosting models with more than 128 estimators.;['Iris_overfitting_gb']
We are able to identify the existence of overfitting for MLP models trained longer than 1274 episodes.;['Iris_overfitting_mlp']
We are able to identify the existence of overfitting for MLP models trained longer than 618 episodes.;['Iris_overfitting_mlp']
We are able to identify the existence of overfitting for MLP models trained longer than 726 episodes.;['Iris_overfitting_mlp']
We are able to identify the existence of overfitting for MLP models trained longer than 796 episodes.;['Iris_overfitting_mlp']
We are able to identify the existence of overfitting for MLP models trained longer than 1469 episodes.;['Iris_overfitting_mlp']
