Question;Charts_id
Both Fare and Sex variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Parch and Sex variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both SibSp and Sex variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Age and Sex variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Pclass and Sex variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Embarked and Pclass variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Fare and Pclass variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Parch and Pclass variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both SibSp and Pclass variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Age and Pclass variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Sex and Pclass variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Considering the common semantics for Fare and Embarked variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Parch and Embarked variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for SibSp and Embarked variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Age and Embarked variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Sex and Embarked variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Pclass and Embarked variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Embarked and Fare variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Parch and Fare variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for SibSp and Fare variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Age and Fare variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Sex and Fare variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Pclass and Fare variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Embarked and Parch variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Fare and Parch variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for SibSp and Parch variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Age and Parch variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Sex and Parch variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Pclass and Parch variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Embarked and SibSp variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Fare and SibSp variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Parch and SibSp variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Age and SibSp variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Sex and SibSp variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Pclass and SibSp variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Embarked and Age variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
