age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
56,329059,9,0,0,40,>50K
66,75134,9,0,0,25,<=50K
46,357338,13,0,0,40,<=50K
28,104024,10,0,0,40,<=50K
33,148380,13,3103,0,60,>50K
23,347292,9,0,0,40,<=50K
29,215504,9,0,0,40,<=50K
66,117746,13,0,0,50,>50K
47,154174,9,0,0,60,>50K
40,189610,9,0,0,52,<=50K
38,143538,9,0,0,40,<=50K
28,329426,13,0,0,40,<=50K
33,401104,9,0,0,50,>50K
37,146398,13,0,0,40,<=50K
28,424340,10,0,0,40,<=50K
22,238534,10,0,0,20,<=50K
36,143774,9,0,0,40,<=50K
27,239130,9,0,2444,40,>50K
68,170182,10,0,0,40,<=50K
19,277695,1,0,0,36,<=50K
61,99784,14,0,0,40,>50K
47,357848,9,0,0,40,>50K
23,189072,13,0,0,45,<=50K
38,229363,9,0,0,4,<=50K
44,98779,10,5178,0,40,>50K
26,120238,11,0,0,40,<=50K
41,106627,12,0,0,50,<=50K
34,242361,10,0,0,50,<=50K
27,375703,13,0,0,40,<=50K
25,430084,10,0,0,40,<=50K
33,233107,5,0,0,33,<=50K
20,91939,9,0,1721,30,<=50K
35,175232,9,0,0,40,<=50K
37,133328,9,0,0,40,<=50K
44,212760,13,0,0,60,>50K
29,285419,8,0,0,40,<=50K
32,367904,6,0,0,40,<=50K
31,34503,11,0,0,40,>50K
43,174295,7,0,0,40,<=50K
54,88019,10,0,0,55,<=50K
18,202516,9,0,0,35,<=50K
65,150095,9,0,0,40,<=50K
68,117542,9,1409,0,15,<=50K
40,195520,10,0,0,49,<=50K
21,311570,12,0,0,35,<=50K
56,187873,14,0,0,40,<=50K
56,103948,7,0,0,40,<=50K
58,144092,14,0,0,35,>50K
42,155190,13,2580,0,8,<=50K
39,61178,13,0,0,40,<=50K
36,414683,13,0,0,40,<=50K
39,403489,7,0,0,40,<=50K
55,31728,10,0,0,40,>50K
51,320513,4,0,0,50,<=50K
19,225294,9,0,0,40,<=50K
42,272551,13,0,1564,60,>50K
27,200802,11,0,0,40,<=50K
36,166213,9,0,0,40,>50K
19,160811,9,0,0,38,<=50K
20,745817,10,0,0,15,<=50K
42,110318,9,0,0,40,<=50K
50,98954,10,0,0,40,>50K
18,157193,8,0,0,30,<=50K
67,116986,8,0,0,20,<=50K
28,161155,10,0,0,48,<=50K
48,148995,10,0,0,60,<=50K
22,401762,9,0,0,55,<=50K
24,154571,11,0,0,50,<=50K
43,55294,10,0,0,40,<=50K
55,308373,10,0,0,40,>50K
21,50411,9,0,0,40,<=50K
29,212091,10,0,0,40,<=50K
40,403550,10,0,0,50,<=50K
53,329222,13,0,1740,40,<=50K
31,36302,13,0,0,50,<=50K
38,339025,9,0,1579,40,<=50K
31,364657,10,0,0,45,>50K
64,487751,13,0,0,50,<=50K
33,314913,7,0,0,53,<=50K
51,99185,12,0,0,40,>50K
37,52870,13,0,0,40,<=50K
62,206063,10,0,0,45,<=50K
50,54342,9,0,0,40,<=50K
23,175424,10,0,0,40,<=50K
33,290614,9,0,0,40,<=50K
19,355712,10,0,0,25,<=50K
64,144391,14,0,0,40,<=50K
35,211494,13,8614,0,40,>50K
24,91999,12,0,0,20,<=50K
25,254933,7,0,0,40,<=50K
31,264351,4,0,0,40,<=50K
33,146440,10,0,1740,40,<=50K
23,203003,4,0,0,25,<=50K
73,366204,4,1264,0,10,<=50K
69,141181,3,1797,0,40,<=50K
24,267706,10,0,0,45,<=50K
20,157595,10,0,0,40,<=50K
36,321247,7,0,0,40,<=50K
59,170411,4,0,0,40,<=50K
58,347692,7,0,0,15,<=50K
29,247445,9,0,0,40,<=50K
21,176356,10,0,0,10,<=50K
26,256141,10,0,0,40,<=50K
28,239539,9,0,0,40,<=50K
24,43535,10,0,0,30,<=50K
22,310152,10,0,0,40,<=50K
37,147258,5,0,0,50,>50K
17,28544,7,0,0,20,<=50K
26,122920,9,0,0,56,<=50K
52,203635,13,0,1902,65,>50K
48,30575,11,0,0,70,>50K
20,203992,9,0,0,40,<=50K
18,303240,9,0,0,20,<=50K
34,287315,10,0,0,55,>50K
27,229803,9,0,0,40,<=50K
50,115284,14,0,0,40,>50K
40,226902,13,0,0,40,>50K
41,115323,10,0,0,40,>50K
41,219155,4,0,0,40,<=50K
34,92682,9,4865,0,40,<=50K
46,106092,9,0,0,45,>50K
32,130057,9,0,0,55,>50K
20,179423,10,0,0,40,<=50K
35,140564,10,5013,0,40,<=50K
35,166416,13,0,0,50,>50K
28,259351,6,0,0,40,<=50K
17,99893,7,0,1602,40,<=50K
19,136391,9,0,0,20,<=50K
57,118806,2,0,1602,45,<=50K
63,247986,15,0,0,30,>50K
19,143867,10,0,0,40,<=50K
29,349154,6,0,0,40,<=50K
18,103339,6,0,1719,16,<=50K
59,145574,12,0,0,35,>50K
62,176811,9,0,0,40,<=50K
63,165611,13,0,0,35,<=50K
45,192684,10,0,0,38,<=50K
29,197222,13,0,0,40,<=50K
31,197023,11,0,0,40,<=50K
20,105997,10,0,0,25,<=50K
18,104704,9,0,0,40,<=50K
18,389147,9,0,0,30,<=50K
45,195918,9,0,0,60,<=50K
29,130856,9,0,0,45,<=50K
32,175856,10,0,0,40,<=50K
34,210164,10,0,1740,40,<=50K
51,415287,9,0,1902,40,>50K
47,191277,9,0,0,50,>50K
31,337505,15,0,0,40,<=50K
61,187135,10,0,0,56,<=50K
18,141626,10,2176,0,20,<=50K
48,48553,10,0,0,72,<=50K
24,301199,10,0,0,20,<=50K
35,62669,10,0,0,55,>50K
51,174824,9,8614,0,40,>50K
44,248476,10,0,0,45,>50K
19,168693,9,0,0,25,<=50K
32,94041,11,0,0,44,<=50K
55,199067,7,0,0,32,<=50K
36,288585,9,0,0,20,<=50K
42,236110,3,0,0,40,<=50K
37,191754,13,0,0,50,>50K
48,192779,10,0,0,40,<=50K
45,37672,11,0,0,40,<=50K
90,52386,10,0,0,35,<=50K
20,197997,10,0,0,40,<=50K
45,204057,13,0,0,40,<=50K
61,232618,15,0,0,40,>50K
19,73461,9,0,0,40,<=50K
32,147215,13,0,0,55,>50K
32,247156,9,3103,0,38,>50K
62,159474,9,0,0,50,<=50K
51,150999,9,0,0,40,>50K
55,208640,9,0,0,30,>50K
39,170502,14,0,0,70,>50K
51,103995,16,10520,0,60,>50K
34,349148,10,0,0,63,<=50K
41,27305,9,7688,0,40,>50K
24,37072,10,0,0,40,<=50K
41,51111,13,0,0,40,<=50K
25,104993,5,2907,0,40,<=50K
20,374116,9,0,0,40,<=50K
27,214858,6,0,0,55,<=50K
18,335665,7,0,0,24,<=50K
55,188917,9,0,0,40,<=50K
18,57108,7,0,0,16,<=50K
40,196626,9,0,0,45,>50K
60,63526,13,0,0,40,>50K
32,103860,13,0,0,50,>50K
19,170125,10,0,0,25,<=50K
40,33126,14,0,0,50,<=50K
47,213745,10,0,0,45,<=50K
44,190020,13,0,0,50,<=50K
33,125762,9,0,0,44,>50K
19,352849,9,0,1719,30,<=50K
44,124692,14,0,0,35,>50K
30,170449,14,0,0,40,>50K
48,49595,14,0,0,72,<=50K
25,405281,10,0,0,40,<=50K
26,34161,10,0,0,40,<=50K
21,163333,10,0,0,35,<=50K
18,146378,10,0,0,40,<=50K
25,457070,4,0,0,45,<=50K
60,139586,11,0,0,40,>50K
43,174090,9,0,0,20,>50K
67,283416,14,0,0,40,<=50K
26,174592,14,0,0,40,<=50K
35,112512,9,0,0,40,<=50K
40,343068,14,0,0,55,<=50K
41,187802,10,0,0,50,<=50K
74,101590,15,0,0,20,<=50K
32,244147,9,0,0,10,<=50K
30,118861,10,0,0,50,>50K
32,245487,3,0,0,40,<=50K
43,138872,9,0,0,50,<=50K
32,108023,14,0,0,40,<=50K
23,27776,10,0,0,24,<=50K
23,119665,9,0,0,60,<=50K
22,34443,9,0,0,25,<=50K
29,178469,9,0,0,40,<=50K
30,284395,9,0,0,50,<=50K
32,265638,10,0,0,60,<=50K
36,112497,15,25236,0,40,>50K
39,37019,9,0,0,60,<=50K
48,182541,13,15024,0,45,>50K
39,230054,14,0,0,50,>50K
70,280639,9,2329,0,20,<=50K
41,119079,9,0,0,49,>50K
17,117906,6,0,0,40,<=50K
26,456618,9,0,0,40,<=50K
40,95639,9,0,0,40,<=50K
55,130957,9,0,0,45,<=50K
49,123681,12,0,0,35,<=50K
57,75785,9,0,0,70,<=50K
28,184831,10,0,0,40,<=50K
23,335570,10,0,0,35,<=50K
38,64875,11,0,0,50,<=50K
29,196564,9,0,0,40,<=50K
55,142020,9,0,0,45,<=50K
35,210844,12,0,0,40,<=50K
23,443701,10,0,0,40,<=50K
19,96705,10,0,0,14,<=50K
63,60459,10,0,0,37,<=50K
32,141490,11,0,0,50,<=50K
28,33895,13,0,0,45,<=50K
30,231263,9,0,0,40,<=50K
66,127921,9,2050,0,55,<=50K
27,213225,13,7298,0,45,>50K
40,347890,13,0,0,40,>50K
40,179717,9,7298,0,50,>50K
32,154950,15,0,0,40,<=50K
30,131776,14,0,0,40,<=50K
53,241141,10,0,0,40,<=50K
63,174181,13,0,0,20,<=50K
20,190227,14,0,0,25,<=50K
21,204596,10,0,0,20,<=50K
31,194901,9,0,0,50,>50K
26,106491,10,0,0,40,<=50K
20,180497,9,0,0,40,<=50K
48,56841,10,0,0,40,<=50K
51,293196,16,15024,0,60,>50K
26,168552,9,0,0,40,<=50K
53,135840,13,0,0,55,>50K
25,149486,9,0,0,40,<=50K
17,96282,6,0,0,14,<=50K
56,165315,6,0,0,70,<=50K
17,152619,8,0,0,20,<=50K
37,348739,13,0,0,45,>50K
26,129661,13,0,0,40,<=50K
49,149210,13,15024,0,40,>50K
47,175600,9,0,0,40,<=50K
63,177063,9,0,0,40,<=50K
41,101603,11,0,0,40,<=50K
49,229737,15,99999,0,37,>50K
58,197642,10,0,0,39,<=50K
41,113324,12,0,0,40,<=50K
37,110861,10,0,0,40,<=50K
36,323726,10,0,0,40,<=50K
25,234665,11,0,0,45,<=50K
31,101562,13,0,0,50,>50K
66,194480,7,0,2377,2,>50K
33,174215,13,0,0,55,>50K
52,23780,10,0,0,40,<=50K
19,190093,8,0,0,40,<=50K
36,31438,7,0,0,43,<=50K
29,109814,13,0,0,40,<=50K
29,69757,13,0,0,50,<=50K
43,192381,13,0,0,40,<=50K
43,90582,9,0,0,40,<=50K
42,91468,9,0,0,40,<=50K
27,297457,9,0,0,40,<=50K
41,221172,13,0,0,40,>50K
55,255364,10,0,0,40,<=50K
18,102690,7,0,0,40,<=50K
33,122116,9,0,0,45,<=50K
31,31600,13,0,0,40,<=50K
30,186269,13,0,0,40,<=50K
44,162028,10,0,2415,6,>50K
28,341709,9,0,0,40,<=50K
19,198943,10,0,0,35,<=50K
28,258231,10,0,0,40,<=50K
20,224059,9,0,0,40,<=50K
30,100252,9,0,0,60,<=50K
33,172714,11,0,0,40,<=50K
33,150688,16,0,0,50,>50K
54,97778,4,0,0,40,<=50K
22,157332,10,0,0,15,<=50K
46,149337,10,0,0,55,<=50K
68,140892,14,0,0,15,<=50K
26,154093,9,0,0,40,<=50K
21,129345,10,0,0,40,<=50K
31,217460,13,0,0,40,>50K
21,118693,10,0,0,40,<=50K
43,38876,9,0,0,50,<=50K
77,72931,4,0,0,20,>50K
50,279337,13,0,0,55,>50K
57,52267,14,0,0,50,>50K
46,114797,9,0,0,36,<=50K
20,285208,10,0,0,30,<=50K
47,52291,14,7688,0,45,>50K
61,33460,9,0,0,40,<=50K
25,256263,12,0,0,40,<=50K
35,164193,10,0,0,40,<=50K
33,176410,14,5178,0,10,>50K
34,62124,9,0,0,40,<=50K
52,108435,14,0,1902,50,>50K
39,196673,9,5013,0,40,<=50K
32,159537,12,0,0,40,<=50K
24,299528,10,0,0,50,<=50K
37,37109,9,0,0,60,<=50K
26,284078,10,2354,0,40,<=50K
30,251825,12,0,0,40,<=50K
36,224531,9,0,0,40,>50K
18,126142,6,0,0,30,<=50K
60,240951,9,0,0,40,<=50K
41,177989,16,0,2051,60,<=50K
30,111363,10,0,0,40,<=50K
32,65942,9,0,0,56,<=50K
25,77071,13,0,2339,35,<=50K
32,190290,9,0,0,40,<=50K
35,114765,14,0,0,38,>50K
31,91964,13,0,0,40,<=50K
41,152292,13,0,0,50,>50K
41,392167,6,0,0,48,<=50K
55,381965,13,0,0,40,<=50K
19,446219,6,0,0,40,<=50K
20,434710,10,0,0,20,<=50K
41,70884,9,0,0,40,<=50K
31,156192,10,0,0,40,>50K
20,133352,10,0,0,40,<=50K
24,51973,13,0,0,20,<=50K
26,342765,9,0,0,50,<=50K
40,210275,9,0,0,40,<=50K
61,56009,10,0,0,40,<=50K
24,157332,11,0,0,40,<=50K
41,193626,9,0,0,40,<=50K
31,234387,9,0,0,40,<=50K
38,219902,9,0,0,30,<=50K
28,116613,10,0,0,24,<=50K
38,37931,9,0,0,40,>50K
57,220789,9,0,0,45,>50K
60,165441,4,0,0,40,<=50K
51,274502,4,0,0,48,<=50K
29,338270,9,0,0,40,<=50K
24,228724,10,0,0,40,<=50K
26,31143,9,0,0,45,<=50K
21,57211,9,0,0,40,<=50K
32,390157,13,0,0,40,<=50K
27,110648,13,0,0,40,<=50K
73,228899,4,0,0,99,<=50K
47,156417,10,0,0,20,<=50K
23,297152,10,0,0,25,<=50K
23,350181,9,0,0,40,<=50K
39,239755,15,0,1902,50,>50K
51,280278,6,0,0,40,<=50K
56,233312,13,0,0,20,<=50K
39,103986,9,0,1590,40,<=50K
31,104509,13,0,0,65,>50K
30,53285,9,0,0,52,>50K
39,255503,13,0,0,40,>50K
35,216035,9,0,0,40,<=50K
27,203776,10,0,0,45,<=50K
24,412156,9,0,0,40,<=50K
58,204021,13,15024,0,50,>50K
17,566049,6,0,0,8,<=50K
61,171831,9,2829,0,45,<=50K
40,191814,13,0,1902,40,>50K
54,103024,9,0,0,42,>50K
25,185287,10,0,0,40,<=50K
30,226296,14,0,0,40,<=50K
27,215504,13,0,1848,55,>50K
38,365907,13,0,0,40,<=50K
23,410446,9,0,0,40,<=50K
61,189932,9,0,0,30,<=50K
51,276214,9,0,0,40,<=50K
49,34998,10,0,0,60,<=50K
43,125461,13,0,0,40,<=50K
31,150441,10,0,0,50,<=50K
20,163965,9,0,0,40,<=50K
45,148824,4,0,0,40,<=50K
39,250157,13,0,0,63,<=50K
19,156587,10,0,0,38,<=50K
34,203051,13,0,0,27,<=50K
64,30664,11,0,0,30,<=50K
28,202558,10,0,0,40,<=50K
45,217654,10,0,0,40,>50K
20,44064,10,0,0,25,<=50K
28,183802,9,0,0,55,<=50K
27,198197,13,0,0,45,<=50K
56,367200,9,0,0,40,<=50K
49,61885,7,0,0,40,<=50K
29,423158,10,0,0,40,<=50K
28,201175,7,0,0,40,<=50K
25,176162,13,0,0,40,<=50K
76,42209,5,0,0,25,<=50K
22,195143,10,0,0,29,<=50K
47,120131,13,0,0,50,>50K
52,149508,11,0,0,48,>50K
17,36801,6,0,0,18,<=50K
59,188872,9,0,0,40,>50K
47,189680,13,0,1977,40,>50K
35,265954,9,0,0,40,<=50K
45,176341,9,0,0,32,<=50K
41,144460,10,0,0,40,<=50K
53,167033,10,0,0,40,<=50K
18,169745,4,0,0,40,<=50K
46,218329,10,0,0,40,<=50K
51,187686,9,0,0,38,<=50K
30,55176,9,0,0,30,<=50K
65,382245,9,0,0,40,<=50K
39,116546,10,0,0,50,>50K
48,125892,13,0,0,40,>50K
39,126569,15,15024,0,60,>50K
23,208946,13,0,0,40,<=50K
20,199268,10,0,0,20,<=50K
27,704108,14,0,0,40,<=50K
42,192014,5,0,0,24,<=50K
29,185647,10,0,0,60,<=50K
65,191846,9,0,0,40,<=50K
26,241852,8,0,0,40,<=50K
36,256636,9,0,0,40,<=50K
35,167140,13,5013,0,40,<=50K
34,113708,8,0,0,59,>50K
56,134195,14,0,0,50,<=50K
27,344094,9,0,0,40,<=50K
66,78855,9,0,0,40,<=50K
47,207120,11,0,0,38,>50K
62,273454,4,0,0,40,<=50K
32,302845,9,0,0,48,<=50K
49,324791,13,0,0,50,>50K
49,159726,7,0,0,40,<=50K
34,165737,14,0,0,43,>50K
25,281412,9,0,0,35,<=50K
31,268282,4,0,0,35,<=50K
43,594194,9,0,0,40,>50K
39,114544,13,0,0,45,>50K
54,33863,9,0,0,40,>50K
41,294270,5,0,0,35,<=50K
20,50397,10,0,0,35,<=50K
27,408623,13,0,0,50,<=50K
57,205708,10,0,0,40,<=50K
25,311603,13,0,0,55,<=50K
34,313729,13,0,0,60,>50K
40,140108,5,0,0,40,<=50K
41,324629,13,0,0,40,<=50K
35,65876,9,0,0,40,<=50K
41,51506,9,0,0,40,<=50K
31,198068,15,0,0,50,<=50K
62,159822,9,0,0,50,<=50K
33,166543,4,0,0,40,<=50K
41,523910,13,0,0,40,<=50K
45,112761,9,0,0,40,<=50K
38,229236,9,0,0,40,<=50K
26,48099,13,0,0,40,<=50K
58,159021,16,0,0,16,>50K
54,103345,11,0,0,40,>50K
18,240767,9,0,0,30,<=50K
29,255412,10,3103,0,40,>50K
47,34845,9,0,0,60,<=50K
17,120676,7,0,0,16,<=50K
65,326936,9,0,0,40,<=50K
33,175023,9,0,0,37,<=50K
55,408537,5,99999,0,37,>50K
42,277256,13,0,0,40,>50K
20,193416,10,0,0,40,<=50K
59,46466,9,0,0,40,>50K
23,308647,11,0,1887,40,>50K
40,277507,9,0,1669,40,<=50K
61,97030,10,0,0,30,<=50K
45,81534,9,0,0,84,>50K
18,263162,9,0,0,40,<=50K
21,112225,10,0,0,15,<=50K
55,173832,14,10520,0,40,>50K
25,200408,10,2174,0,40,<=50K
33,159442,13,0,0,40,<=50K
50,143804,9,0,0,55,<=50K
49,390746,13,0,1672,45,<=50K
39,77516,13,2174,0,40,<=50K
54,115602,9,0,0,40,<=50K
46,153328,10,0,0,40,<=50K
36,185394,9,0,0,40,<=50K
45,298130,9,0,0,25,<=50K
34,96245,9,0,0,40,<=50K
34,142897,14,7298,0,35,>50K
30,182926,10,15024,0,40,>50K
34,205256,9,2885,0,80,<=50K
36,111957,10,0,0,52,<=50K
23,284651,13,0,0,43,<=50K
22,197838,13,0,0,40,<=50K
61,539563,10,0,0,45,>50K
54,145714,9,7688,0,25,>50K
34,80249,10,0,0,72,<=50K
26,421561,7,0,0,25,<=50K
30,329425,9,0,0,40,<=50K
36,27408,11,0,0,60,<=50K
30,33811,13,0,0,99,<=50K
37,184556,10,0,0,40,<=50K
53,99682,14,2174,0,40,<=50K
26,245628,7,0,0,20,<=50K
38,76878,7,5178,0,40,>50K
27,204788,9,0,0,40,<=50K
39,179668,10,0,0,70,<=50K
19,38619,10,0,0,66,<=50K
43,116632,10,0,0,45,>50K
25,277444,13,0,0,50,<=50K
41,243607,3,0,0,40,<=50K
49,236586,9,0,0,40,>50K
24,118514,9,0,0,40,<=50K
53,90127,10,0,0,60,>50K
56,157786,9,0,0,48,>50K
31,265807,11,3137,0,50,<=50K
25,132327,10,0,0,40,<=50K
23,149396,9,0,0,40,<=50K
19,56750,10,0,0,30,<=50K
20,315135,10,0,0,15,<=50K
37,30973,9,0,0,40,<=50K
27,70034,10,0,0,40,<=50K
45,184581,9,0,0,40,<=50K
25,301634,12,0,0,40,<=50K
21,193219,9,0,0,35,<=50K
51,280292,9,0,0,40,<=50K
34,21755,9,0,0,63,<=50K
38,103323,9,0,0,40,<=50K
26,209942,9,0,0,40,<=50K
47,192894,13,0,1902,45,>50K
43,96483,9,0,0,40,<=50K
20,117789,9,0,0,40,<=50K
17,215743,7,0,0,40,<=50K
38,155222,10,0,0,28,<=50K
26,102541,6,0,0,40,<=50K
47,192053,4,0,0,55,>50K
25,199545,10,0,0,15,<=50K
40,169262,10,3411,0,50,<=50K
23,196508,10,0,0,40,<=50K
51,194259,14,15024,0,55,>50K
39,167777,7,0,0,35,<=50K
46,234289,14,0,0,60,<=50K
37,109472,5,0,0,40,<=50K
51,241346,9,0,0,43,<=50K
19,39026,9,0,0,40,<=50K
39,505119,14,0,0,40,>50K
18,158826,8,0,0,15,<=50K
25,122999,9,0,0,40,<=50K
26,226288,13,0,0,40,<=50K
39,305541,9,0,0,55,<=50K
37,82521,13,15024,0,40,>50K
20,256211,10,0,0,40,<=50K
38,103323,10,7688,0,40,>50K
70,102610,6,0,0,32,<=50K
17,168807,4,0,0,45,<=50K
22,205940,13,1055,0,30,<=50K
25,183575,7,0,0,40,<=50K
26,384276,10,0,0,60,>50K
49,113513,13,0,0,50,<=50K
27,66473,13,0,0,40,>50K
27,181284,8,0,0,45,<=50K
42,273230,13,0,0,90,<=50K
47,160045,10,0,0,35,<=50K
35,97277,15,0,0,65,>50K
34,298995,10,0,0,50,<=50K
47,242552,10,0,0,40,<=50K
44,141858,15,15024,0,75,>50K
27,335878,12,0,0,45,<=50K
51,155594,10,0,1887,40,>50K
48,64479,13,0,0,47,<=50K
61,156653,9,0,0,55,<=50K
40,205987,15,0,0,40,<=50K
49,298445,15,0,1977,60,>50K
64,217380,15,0,2559,60,>50K
50,166565,9,0,0,50,<=50K
25,166415,9,0,0,52,<=50K
84,172907,10,0,0,35,>50K
43,186188,10,0,0,40,<=50K
35,166193,9,0,0,40,<=50K
55,105138,9,0,0,40,<=50K
26,316337,10,0,0,40,<=50K
21,39943,10,0,0,20,<=50K
30,195488,9,0,0,40,<=50K
27,31935,10,0,0,80,<=50K
43,149871,9,0,0,40,<=50K
38,37028,10,0,0,38,<=50K
35,119992,12,0,0,45,<=50K
31,157289,13,0,0,52,<=50K
71,105200,9,6767,0,20,<=50K
29,174645,7,0,0,52,<=50K
46,273771,9,0,0,40,<=50K
47,80914,14,0,0,47,>50K
22,238917,9,0,0,40,<=50K
57,115422,9,3137,0,40,<=50K
27,96219,9,3418,0,32,<=50K
70,127463,9,0,0,40,<=50K
22,99199,10,0,0,50,<=50K
40,175686,10,0,0,40,<=50K
30,248384,9,0,0,40,<=50K
30,61272,5,0,0,40,<=50K
36,356838,16,0,0,50,<=50K
38,255454,13,0,0,40,<=50K
37,638116,13,0,0,32,<=50K
53,137192,13,0,0,50,<=50K
42,220776,9,0,0,40,<=50K
55,157932,9,0,0,40,<=50K
50,168212,10,0,0,40,<=50K
60,227468,10,0,0,40,<=50K
29,142712,13,0,0,40,>50K
34,116677,10,0,0,40,<=50K
23,376383,9,0,0,35,<=50K
61,199193,12,0,0,40,<=50K
31,185814,9,0,0,30,<=50K
32,112176,10,0,0,30,<=50K
55,192869,10,0,0,36,<=50K
43,114043,10,0,0,40,<=50K
53,120839,10,0,0,40,<=50K
33,174201,9,0,0,40,<=50K
24,174461,10,0,0,45,<=50K
41,210259,14,0,0,40,<=50K
46,551962,9,0,0,50,<=50K
47,155107,9,0,0,40,<=50K
44,282069,11,0,0,40,<=50K
46,481258,13,0,0,45,>50K
19,197748,7,0,0,20,<=50K
42,219591,13,0,0,55,>50K
22,340217,10,0,0,20,<=50K
41,104334,10,0,0,50,>50K
47,98726,13,0,0,40,<=50K
52,166419,10,0,0,37,<=50K
34,52537,9,0,0,30,<=50K
26,142689,13,0,0,45,<=50K
43,120277,9,0,0,40,>50K
30,111883,10,0,0,40,<=50K
34,180871,13,0,0,55,<=50K
64,388594,15,15024,0,45,>50K
29,162298,13,0,0,70,>50K
62,125832,5,0,0,35,<=50K
34,443546,9,0,0,40,>50K
33,41610,9,0,0,40,<=50K
43,57600,16,0,0,40,<=50K
19,84250,10,0,0,22,<=50K
46,250821,15,0,0,48,<=50K
68,136218,9,0,0,15,<=50K
61,53707,4,0,0,50,<=50K
41,177599,13,0,0,35,<=50K
23,190273,13,0,0,40,<=50K
47,181758,9,0,0,40,<=50K
42,314649,9,0,0,40,<=50K
38,238980,10,0,0,40,<=50K
39,52978,10,0,1721,55,<=50K
23,234108,12,0,0,40,<=50K
23,160951,9,2597,0,40,<=50K
17,147339,6,0,0,15,<=50K
24,234791,10,0,0,25,<=50K
29,116207,9,0,0,65,>50K
28,134890,13,0,0,40,<=50K
20,186830,9,0,0,45,<=50K
42,317078,9,0,0,40,<=50K
53,153486,10,0,0,50,<=50K
34,201122,10,0,0,48,>50K
65,91262,9,0,0,48,>50K
31,110554,9,4386,0,40,>50K
36,112271,9,0,0,40,<=50K
41,83411,9,0,0,40,>50K
63,150079,9,0,0,35,>50K
23,53306,9,0,0,30,<=50K
61,166789,14,0,2246,50,>50K
57,171242,10,0,0,40,>50K
31,56510,10,0,0,40,<=50K
27,99897,10,0,0,50,<=50K
18,190776,10,0,0,30,<=50K
23,125525,13,0,0,42,<=50K
35,103323,14,0,0,45,<=50K
35,108140,13,0,0,40,>50K
21,202214,12,0,0,10,<=50K
23,185948,9,0,0,40,<=50K
42,195755,9,0,0,40,<=50K
60,121832,7,0,0,40,>50K
35,208165,9,0,0,50,<=50K
23,110998,10,0,0,40,<=50K
37,588003,13,15024,0,40,>50K
20,133061,5,0,0,40,<=50K
60,338345,9,0,0,45,>50K
32,317219,14,0,1590,40,<=50K
42,240628,13,0,0,40,>50K
59,93655,10,0,0,40,<=50K
28,96219,13,0,0,5,<=50K
43,307767,9,0,0,40,<=50K
44,184099,9,0,0,40,>50K
51,154949,9,0,0,40,<=50K
20,196745,10,594,0,16,<=50K
26,36936,11,0,2002,40,<=50K
37,352882,9,0,0,70,>50K
50,98980,13,7298,0,40,>50K
53,193720,10,0,1977,40,>50K
28,437994,10,0,0,60,<=50K
54,58898,10,0,1579,48,<=50K
22,388885,9,0,0,45,<=50K
59,309124,9,0,0,40,>50K
41,70447,10,0,0,60,<=50K
59,100270,14,0,0,60,<=50K
27,78529,9,0,0,15,<=50K
32,136204,14,0,2824,55,>50K
19,84250,10,0,0,15,<=50K
30,169002,11,0,0,40,<=50K
21,131230,10,0,0,30,<=50K
39,85874,9,0,0,40,<=50K
25,32276,13,0,0,40,<=50K
53,147629,12,0,0,80,>50K
53,246117,9,0,0,40,<=50K
32,386877,11,4650,0,40,<=50K
41,108945,9,14344,0,40,>50K
48,332884,12,0,0,40,<=50K
21,116657,9,0,0,40,<=50K
29,244246,13,8614,0,50,>50K
28,192588,9,0,0,40,<=50K
19,239862,10,0,0,40,<=50K
48,237525,13,7688,0,65,>50K
25,157028,13,0,0,40,<=50K
22,64520,8,0,0,30,<=50K
54,105428,9,0,1741,40,<=50K
26,248057,9,0,0,40,<=50K
36,41624,6,0,0,70,<=50K
24,403471,10,0,0,48,<=50K
55,266019,5,0,0,4,<=50K
42,82161,6,0,0,35,<=50K
43,175943,9,0,0,20,<=50K
26,136309,12,0,0,50,<=50K
69,185691,7,0,0,20,<=50K
24,321763,9,0,0,38,<=50K
41,123490,11,0,0,40,>50K
38,308798,9,0,0,40,<=50K
27,114158,11,0,0,35,<=50K
58,215245,13,0,0,37,<=50K
19,129059,10,0,0,30,<=50K
46,147640,3,0,1902,40,<=50K
42,39239,14,0,0,70,<=50K
56,287833,10,0,0,35,>50K
31,226525,13,0,0,51,<=50K
29,320451,9,0,0,40,<=50K
38,170174,9,0,0,60,<=50K
37,143058,6,0,0,50,<=50K
49,211762,9,0,0,40,>50K
36,85272,12,0,0,30,>50K
20,122166,10,0,0,40,<=50K
21,73679,10,0,0,40,<=50K
17,57324,6,0,0,30,<=50K
54,306985,10,0,0,40,<=50K
61,115023,10,0,0,50,>50K
24,167316,9,0,0,30,<=50K
23,54472,10,0,0,50,<=50K
46,265266,13,0,1902,40,>50K
19,115248,10,0,0,40,<=50K
40,434081,9,0,0,40,<=50K
30,33308,9,0,0,40,<=50K
22,215477,10,0,0,40,<=50K
39,269722,13,0,0,70,<=50K
54,220115,10,0,0,30,<=50K
44,206927,13,7688,0,40,>50K
40,147206,11,0,0,35,<=50K
41,58484,13,0,0,40,<=50K
51,61270,9,0,0,40,>50K
34,87943,4,0,0,48,<=50K
17,207791,6,0,0,20,<=50K
