age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
60,121127,6,0,0,40,<=50K
28,312372,9,15024,0,40,>50K
18,100863,8,0,0,15,<=50K
51,276456,12,3103,0,30,>50K
26,340335,13,0,0,40,<=50K
26,473625,9,0,0,30,<=50K
83,107338,10,0,0,12,<=50K
47,60267,13,0,0,38,>50K
37,185556,9,0,1980,35,<=50K
20,110597,10,0,0,30,<=50K
24,219262,9,0,0,40,<=50K
27,259873,9,0,0,60,>50K
42,121265,14,0,0,40,<=50K
32,178109,6,0,0,55,<=50K
52,338816,10,15024,0,45,>50K
19,57145,9,0,0,25,<=50K
35,95455,13,0,0,55,<=50K
44,52028,2,0,0,40,<=50K
45,238386,11,0,0,40,>50K
40,141583,10,0,0,35,<=50K
25,146117,10,0,0,42,<=50K
34,271933,9,0,0,40,<=50K
37,232614,9,0,0,30,<=50K
38,150057,13,0,0,50,<=50K
54,155433,9,0,0,35,<=50K
30,460408,10,0,1672,45,<=50K
20,19410,9,0,0,40,<=50K
20,131852,9,0,0,40,<=50K
47,180551,10,0,0,50,<=50K
43,52849,13,0,0,40,<=50K
29,174163,14,0,0,40,<=50K
31,236487,13,0,0,40,<=50K
45,304973,9,0,0,78,>50K
38,100375,15,99999,0,60,>50K
38,63322,13,0,0,60,<=50K
68,137518,9,0,0,33,<=50K
48,39986,9,0,0,40,<=50K
42,344624,9,0,1902,50,>50K
54,105428,9,0,1741,40,<=50K
27,212232,10,0,0,40,>50K
35,135020,10,0,0,75,>50K
39,222572,14,0,0,43,<=50K
43,350387,9,0,0,60,<=50K
73,179001,9,0,0,7,<=50K
24,287357,7,0,0,40,<=50K
29,94880,10,0,0,40,<=50K
41,348059,14,0,0,40,>50K
59,358747,10,0,0,55,>50K
24,376393,11,0,0,40,<=50K
37,208358,9,0,0,40,>50K
38,172755,9,0,0,40,<=50K
19,159269,9,0,0,53,<=50K
61,43904,9,0,0,40,<=50K
50,371305,9,0,1902,60,>50K
28,289991,9,0,0,40,>50K
39,52870,9,0,0,30,<=50K
45,244194,12,5178,0,40,>50K
74,322789,6,0,1411,40,<=50K
25,183678,13,0,0,50,<=50K
51,313146,9,0,0,40,<=50K
39,164593,16,4787,0,40,>50K
27,138917,13,0,0,35,<=50K
50,169925,9,0,0,15,<=50K
45,185797,10,3325,0,60,<=50K
32,113129,13,0,0,38,>50K
34,118605,12,0,0,55,<=50K
41,113324,9,0,0,40,<=50K
24,236804,10,0,0,40,<=50K
31,309974,13,0,0,40,<=50K
58,32855,9,0,0,48,<=50K
39,66687,10,0,0,45,<=50K
52,143807,9,0,0,40,<=50K
23,217169,13,0,0,40,<=50K
33,247205,13,0,0,40,<=50K
43,125405,9,0,0,40,<=50K
40,173651,10,0,0,45,<=50K
30,75167,13,0,0,55,<=50K
36,112576,13,0,0,40,<=50K
44,251305,12,0,0,40,>50K
25,204338,6,0,0,40,<=50K
41,518030,13,0,1590,40,<=50K
47,94809,11,0,0,45,>50K
41,227065,9,0,0,40,<=50K
37,192251,6,2635,0,40,<=50K
50,213654,9,0,0,40,<=50K
41,156580,13,0,0,35,<=50K
30,263561,9,0,0,40,>50K
43,117022,9,0,0,40,<=50K
63,125954,4,0,0,44,>50K
32,30271,10,0,0,30,<=50K
40,121012,15,0,1977,50,>50K
22,71469,12,0,0,25,<=50K
41,154076,10,0,0,50,>50K
31,59469,9,0,0,40,<=50K
33,100228,10,0,0,40,<=50K
29,53448,8,0,0,50,<=50K
40,179717,9,7298,0,50,>50K
44,126701,9,0,0,40,<=50K
52,228500,9,0,0,40,<=50K
51,216475,13,0,1564,43,>50K
42,255667,10,0,0,50,>50K
24,97212,12,0,0,40,<=50K
48,113211,13,99999,0,40,>50K
31,162160,9,0,0,47,<=50K
48,167159,9,0,0,40,<=50K
55,171870,9,0,0,46,>50K
55,127014,9,0,0,60,<=50K
28,258231,10,0,0,40,<=50K
40,291300,7,0,0,40,<=50K
63,137940,15,15024,0,50,>50K
55,189664,9,0,0,40,>50K
29,221977,10,0,0,40,>50K
32,312403,13,0,0,40,<=50K
23,200967,7,0,0,24,<=50K
36,109133,10,0,0,40,<=50K
39,152587,9,0,0,40,<=50K
48,65535,9,0,0,50,<=50K
36,316298,13,0,0,40,<=50K
17,226717,8,0,0,20,<=50K
34,228873,13,0,0,40,<=50K
48,167967,9,0,0,40,<=50K
32,117963,9,0,0,45,<=50K
17,102726,8,0,0,16,<=50K
40,284086,14,7688,0,40,>50K
26,262413,9,0,0,40,<=50K
34,105493,14,0,0,40,<=50K
46,362835,12,0,0,40,>50K
30,94413,10,0,0,30,<=50K
74,70234,9,0,0,26,<=50K
62,135480,9,0,0,16,<=50K
35,172186,10,0,0,40,<=50K
34,102130,9,0,0,65,>50K
18,218889,5,0,0,35,<=50K
69,228921,13,0,2282,40,>50K
52,291096,12,7298,0,40,>50K
30,100252,9,0,0,60,<=50K
28,105817,13,0,0,40,<=50K
34,229732,11,0,0,40,<=50K
23,166517,9,0,0,40,<=50K
32,166634,9,0,0,40,<=50K
70,282642,9,0,2174,40,>50K
58,129786,9,0,0,40,<=50K
67,217892,16,10605,0,35,>50K
19,87653,10,0,0,25,<=50K
23,102652,9,0,0,35,<=50K
31,60229,9,0,0,40,<=50K
51,194259,13,0,0,40,<=50K
39,180667,10,0,0,40,<=50K
20,89991,10,0,0,35,<=50K
41,149909,9,0,1848,40,>50K
33,101345,13,0,0,40,<=50K
44,26880,16,0,1092,40,<=50K
28,78870,13,8614,0,40,>50K
41,268183,15,0,0,45,>50K
21,142875,6,0,0,44,<=50K
42,33895,13,0,0,40,<=50K
56,170217,9,0,0,40,<=50K
36,166115,10,0,0,56,<=50K
21,231573,10,0,0,40,<=50K
79,266119,13,0,0,40,<=50K
61,243493,9,0,0,12,<=50K
45,168262,9,0,1887,40,>50K
37,178948,13,0,0,45,<=50K
21,163333,10,0,0,35,<=50K
57,37345,15,0,0,36,>50K
50,44116,9,0,0,40,<=50K
65,420277,10,0,0,40,<=50K
17,111593,7,0,0,8,<=50K
23,124971,10,0,0,40,<=50K
51,246820,9,7298,0,48,>50K
33,156464,9,0,0,40,<=50K
58,72998,7,14084,0,40,>50K
38,365907,13,0,0,40,<=50K
31,198513,10,0,0,40,<=50K
19,278480,10,0,0,40,<=50K
45,225456,13,0,0,50,>50K
46,188861,14,0,1564,50,>50K
81,39667,9,0,0,20,<=50K
46,178686,13,0,0,38,>50K
34,117963,9,0,0,45,<=50K
53,84278,13,0,0,48,>50K
17,142587,7,0,0,10,<=50K
38,131827,13,0,0,70,<=50K
41,120539,10,3103,0,40,>50K
35,340110,13,0,1848,70,>50K
29,109001,10,0,0,35,<=50K
56,275236,13,0,0,40,<=50K
25,105520,9,0,0,40,<=50K
51,215404,13,15024,0,40,>50K
38,185556,9,0,0,50,>50K
23,197613,10,0,0,40,<=50K
33,37274,10,0,0,40,<=50K
17,166242,6,0,0,15,<=50K
46,271828,9,0,0,40,>50K
49,159641,13,0,625,40,<=50K
27,43652,13,0,0,40,<=50K
64,258006,10,0,0,40,<=50K
42,335846,13,0,0,50,<=50K
33,204042,10,0,0,55,<=50K
58,199067,13,0,0,65,>50K
38,196123,10,0,0,40,<=50K
46,102771,14,0,1977,40,>50K
26,242464,9,3103,0,40,>50K
43,158177,10,0,0,35,<=50K
39,200968,10,0,0,45,>50K
76,329355,9,0,0,13,<=50K
40,30759,11,0,0,60,<=50K
42,186909,12,0,0,45,>50K
45,160187,9,0,0,40,<=50K
38,254114,10,0,0,40,<=50K
49,177114,14,0,0,60,<=50K
55,170287,10,0,0,40,>50K
21,344891,10,0,0,20,<=50K
34,36069,9,3908,0,46,<=50K
43,272165,5,0,0,40,<=50K
49,143482,9,0,0,40,<=50K
36,252327,3,0,0,40,<=50K
19,389942,9,0,0,40,<=50K
59,188047,9,0,0,40,<=50K
21,112137,10,0,0,20,<=50K
24,249957,10,0,0,40,<=50K
39,178877,9,0,0,40,>50K
62,200332,9,0,0,40,<=50K
25,441210,9,0,0,40,<=50K
33,236818,11,0,0,26,<=50K
37,334291,10,0,2258,40,<=50K
40,254478,10,7298,0,50,>50K
46,173613,9,0,0,40,<=50K
43,198096,14,0,0,60,<=50K
33,637222,8,0,0,40,<=50K
59,169639,12,0,0,40,<=50K
55,154580,6,2580,0,40,<=50K
34,21755,9,0,0,63,<=50K
36,239755,11,0,0,40,<=50K
59,130532,10,0,0,40,<=50K
23,130959,10,0,0,12,<=50K
52,22428,13,0,0,60,>50K
53,231865,8,0,0,40,>50K
35,222989,9,0,0,30,<=50K
53,167033,10,0,0,40,<=50K
33,227282,9,0,0,60,<=50K
22,71379,10,0,0,35,<=50K
30,112383,9,0,0,45,<=50K
22,236907,10,0,0,20,<=50K
43,172364,9,0,0,48,<=50K
46,185673,9,0,0,40,<=50K
36,745768,10,0,0,40,<=50K
38,179668,13,0,0,50,>50K
33,50276,13,0,0,40,<=50K
44,262241,9,0,0,40,<=50K
65,36209,6,0,0,22,>50K
44,269792,13,0,0,43,<=50K
43,99220,13,0,0,40,>50K
46,347993,2,0,0,40,<=50K
18,396270,9,0,0,25,<=50K
60,116230,4,0,0,40,<=50K
59,152731,6,0,0,40,<=50K
34,226883,9,0,0,49,<=50K
27,240172,13,0,0,40,<=50K
17,40432,6,0,0,4,<=50K
28,76714,15,0,0,55,>50K
24,102493,9,0,0,40,<=50K
28,274690,13,0,0,45,<=50K
47,97842,10,0,0,40,<=50K
29,133420,10,5013,0,40,<=50K
38,213512,10,0,0,50,<=50K
24,112009,9,0,0,35,<=50K
36,166193,9,0,0,30,<=50K
42,123838,15,0,1977,50,>50K
30,378009,14,0,0,50,>50K
48,195104,9,0,0,60,<=50K
61,136262,9,0,0,50,>50K
27,288229,13,0,0,50,<=50K
22,199698,10,0,0,15,<=50K
35,668319,13,0,1740,80,<=50K
61,221447,9,0,0,40,<=50K
30,176862,11,0,0,40,<=50K
61,154600,9,0,0,4,<=50K
33,150570,13,0,0,40,<=50K
48,98524,12,0,0,45,<=50K
34,174789,9,0,0,45,>50K
66,193132,5,0,0,30,<=50K
40,374764,10,0,0,45,>50K
46,62793,9,0,0,40,<=50K
36,149653,9,0,0,40,<=50K
42,231813,7,0,0,40,<=50K
51,25932,9,0,0,60,<=50K
24,155818,13,0,0,60,<=50K
47,173938,13,0,0,57,>50K
53,108815,9,0,0,60,<=50K
34,106014,10,0,0,40,<=50K
19,171306,9,0,0,3,<=50K
43,216042,10,0,1617,72,<=50K
17,262511,7,0,0,20,<=50K
47,27624,11,0,0,55,<=50K
40,99651,10,0,0,60,<=50K
67,279980,10,10605,0,10,>50K
42,34161,15,0,0,40,>50K
28,203784,1,0,0,38,<=50K
40,262872,13,0,0,40,<=50K
36,114059,13,0,0,45,<=50K
21,190805,9,0,0,32,<=50K
38,128033,10,0,0,60,<=50K
55,68006,4,0,0,60,<=50K
36,109133,13,0,0,50,>50K
37,70282,12,0,0,40,<=50K
41,396467,12,0,0,50,>50K
43,193672,9,0,0,40,<=50K
53,286085,10,0,0,40,<=50K
22,336101,10,0,0,30,<=50K
31,328199,9,2354,0,40,<=50K
39,153976,10,0,0,40,<=50K
45,255456,14,0,0,50,>50K
62,125832,5,0,0,35,<=50K
51,146181,5,0,0,40,<=50K
39,209397,9,0,0,40,<=50K
17,329783,6,0,0,10,<=50K
27,134048,7,0,0,45,<=50K
22,163205,9,0,0,53,<=50K
64,84737,9,0,0,35,>50K
34,154246,13,4865,0,55,<=50K
81,177408,9,0,2377,26,>50K
35,240389,10,0,0,43,>50K
37,188563,10,4386,0,50,>50K
53,233780,11,2202,0,40,<=50K
25,304032,9,0,0,36,<=50K
63,68872,9,0,0,20,<=50K
44,104719,12,0,0,38,<=50K
46,471990,9,0,0,46,>50K
23,41356,12,0,0,32,<=50K
26,216225,12,0,0,50,>50K
44,116825,15,15024,0,80,>50K
36,68089,9,0,0,40,<=50K
37,115332,9,0,0,50,<=50K
30,299507,12,0,0,40,<=50K
36,168747,13,0,0,40,<=50K
67,147377,9,0,0,45,<=50K
84,65478,9,0,0,40,<=50K
30,176185,10,0,0,60,>50K
49,160706,7,0,0,40,<=50K
33,154950,13,0,0,50,<=50K
35,194960,9,0,0,40,<=50K
56,143931,13,0,0,40,<=50K
44,145160,16,0,0,40,>50K
24,153082,9,0,0,30,<=50K
34,32174,9,0,0,40,<=50K
23,129345,10,0,0,25,<=50K
51,244572,9,0,0,37,<=50K
28,182826,9,0,0,35,<=50K
57,212600,13,0,1977,40,>50K
42,166740,13,0,1887,50,>50K
31,43819,13,0,0,40,>50K
36,473547,9,0,0,30,<=50K
51,183390,9,0,0,40,<=50K
42,602513,13,0,0,45,>50K
41,63105,9,0,0,42,>50K
27,359155,13,0,0,40,>50K
20,173724,10,0,0,20,<=50K
44,443040,9,0,0,40,<=50K
81,240414,13,0,0,30,<=50K
23,346480,9,0,0,50,<=50K
56,174533,13,0,0,45,>50K
26,211424,10,0,0,40,>50K
23,520759,9,0,0,30,<=50K
56,145574,9,0,0,40,>50K
33,126223,9,0,0,40,<=50K
34,314646,5,0,0,40,<=50K
25,149875,13,0,0,40,<=50K
45,44489,11,0,0,10,<=50K
48,255439,10,0,0,40,<=50K
23,275357,10,0,0,35,<=50K
45,191776,14,25236,0,42,>50K
40,225263,10,0,0,45,>50K
38,96732,5,0,0,60,<=50K
28,172891,9,0,0,50,<=50K
39,141420,10,0,0,40,<=50K
24,200089,9,0,0,40,<=50K
26,121789,11,0,0,40,<=50K
26,152035,9,0,0,40,<=50K
28,208725,15,0,0,50,>50K
24,143246,10,2597,0,45,<=50K
18,192022,10,0,0,20,<=50K
21,154165,9,0,0,35,<=50K
41,311101,9,0,0,40,<=50K
25,308144,13,0,0,40,<=50K
60,264314,10,0,0,35,<=50K
37,197915,4,0,0,40,<=50K
35,360799,9,7298,0,40,>50K
46,121168,9,0,0,40,<=50K
31,194293,10,2463,0,38,<=50K
85,155981,13,0,0,40,>50K
31,206609,6,0,2205,60,<=50K
33,58582,9,0,0,40,<=50K
18,186408,9,1055,0,40,<=50K
29,131913,10,0,0,40,<=50K
53,239284,9,0,0,40,<=50K
36,138940,13,4386,0,50,>50K
55,497039,10,0,0,56,<=50K
35,184655,9,0,0,62,<=50K
60,201965,10,0,0,40,>50K
31,194752,9,0,0,45,<=50K
20,26585,9,0,0,25,<=50K
28,137063,15,0,0,65,<=50K
31,341672,10,0,0,50,<=50K
33,221762,10,0,0,40,<=50K
42,126094,9,0,0,39,<=50K
40,155767,9,0,0,40,<=50K
18,238401,10,0,0,25,<=50K
36,219814,5,0,0,35,<=50K
31,164461,9,0,0,73,<=50K
27,80165,10,0,0,20,<=50K
50,104280,10,0,0,40,>50K
20,130840,6,0,0,40,<=50K
22,201799,9,0,0,40,<=50K
37,329980,10,0,0,40,<=50K
39,370795,9,0,0,40,<=50K
47,154430,14,0,0,40,>50K
31,265706,13,4650,0,40,<=50K
41,139160,13,0,0,40,<=50K
31,168906,12,0,0,35,<=50K
18,181712,7,0,0,12,<=50K
38,172538,13,0,1977,40,>50K
47,213408,5,0,0,40,<=50K
37,360743,10,0,0,40,<=50K
24,291578,9,0,0,50,<=50K
17,208967,7,0,0,24,<=50K
55,194371,9,0,0,40,>50K
36,257942,9,0,0,40,<=50K
70,89787,9,0,0,20,<=50K
54,44172,9,0,0,38,<=50K
45,196638,9,0,0,45,<=50K
34,114639,10,0,0,20,<=50K
61,181028,14,0,0,18,<=50K
31,111883,9,0,0,50,>50K
36,99146,9,0,0,45,>50K
57,194850,10,0,0,40,<=50K
52,363405,9,0,0,40,<=50K
24,329530,5,0,0,45,<=50K
34,171216,13,0,0,50,<=50K
26,55860,10,0,0,40,<=50K
18,101173,9,0,0,35,<=50K
58,72812,6,0,0,40,<=50K
19,260333,9,0,0,20,<=50K
36,289148,10,0,0,40,<=50K
32,226267,10,0,0,40,<=50K
52,443742,10,0,0,60,<=50K
43,228456,12,0,0,40,<=50K
41,375574,10,0,0,60,>50K
59,168569,15,0,0,50,<=50K
39,115289,10,0,1380,70,<=50K
26,187891,9,0,0,40,<=50K
34,69491,9,0,0,40,<=50K
44,111275,9,0,0,38,<=50K
40,409922,10,7298,0,40,>50K
54,167770,9,0,1902,55,>50K
50,161438,9,0,0,50,>50K
33,204829,9,0,0,45,<=50K
30,168443,9,0,0,30,<=50K
35,77792,9,0,0,45,>50K
49,93639,13,0,0,43,<=50K
33,322873,9,0,0,50,<=50K
27,493689,13,0,0,40,<=50K
28,30771,10,0,0,40,<=50K
57,245193,14,0,0,60,>50K
55,271795,9,0,0,40,<=50K
45,102771,13,0,0,40,>50K
38,339442,10,0,0,40,<=50K
18,192485,8,0,0,20,<=50K
37,243409,9,0,0,40,<=50K
41,163847,13,0,0,45,>50K
34,204742,9,0,0,62,<=50K
18,231335,9,0,0,40,<=50K
36,241306,10,0,0,40,>50K
44,156815,9,0,0,40,<=50K
33,231413,13,0,0,40,<=50K
36,127306,9,0,0,47,<=50K
30,280927,13,0,0,40,<=50K
54,256916,9,0,0,45,<=50K
20,129240,10,0,0,30,<=50K
40,287008,15,15024,0,55,>50K
18,126021,9,0,0,20,<=50K
30,272432,9,0,0,40,<=50K
31,150553,12,0,0,40,<=50K
54,205066,6,0,0,36,<=50K
51,140516,14,0,0,40,>50K
50,44368,9,15024,0,55,>50K
39,409189,3,0,0,40,<=50K
48,20296,9,0,0,37,>50K
59,77816,15,99999,0,40,>50K
59,340591,6,3942,0,40,<=50K
41,193626,9,0,0,40,<=50K
39,324231,9,0,0,40,<=50K
21,82847,10,0,0,38,<=50K
26,414916,9,0,0,40,<=50K
43,103759,9,0,0,40,<=50K
41,136419,12,0,0,75,>50K
21,249282,10,0,0,40,<=50K
41,277256,10,0,0,40,<=50K
30,186932,13,0,0,70,<=50K
39,174924,9,14344,0,40,>50K
53,151580,10,15024,0,40,>50K
39,143445,9,0,0,40,<=50K
39,222530,10,0,1590,40,<=50K
90,149069,12,0,1825,50,>50K
36,230329,13,0,0,50,>50K
25,195994,2,0,0,40,<=50K
47,203067,13,0,0,50,<=50K
52,246936,7,0,0,40,<=50K
20,47791,8,0,0,10,<=50K
33,58305,11,0,0,40,<=50K
47,44216,9,0,0,45,<=50K
31,467108,13,0,0,45,>50K
42,142424,11,0,0,40,<=50K
17,63734,6,0,0,20,<=50K
21,351381,9,0,0,40,<=50K
23,197552,10,0,0,35,<=50K
31,129775,13,0,0,65,<=50K
27,193898,13,0,0,52,<=50K
27,50316,10,0,0,40,<=50K
25,147804,9,0,0,60,<=50K
53,149650,9,0,2559,48,>50K
27,147839,10,0,0,38,<=50K
49,77132,9,0,0,40,>50K
47,308241,9,0,0,40,<=50K
50,91103,9,0,0,51,>50K
31,77143,8,0,0,40,<=50K
46,204379,13,0,0,37,<=50K
66,66008,9,0,0,50,<=50K
37,174150,14,0,0,40,>50K
28,31493,13,0,0,40,>50K
54,139347,9,0,0,40,<=50K
31,86143,9,0,0,40,<=50K
39,151248,10,0,0,35,<=50K
35,376455,10,15024,0,60,>50K
39,150057,10,0,0,55,>50K
43,484861,10,4064,0,38,<=50K
41,443508,9,0,0,50,<=50K
31,284889,13,0,0,41,<=50K
25,48280,13,0,0,40,<=50K
45,185385,9,0,0,40,<=50K
45,112761,9,0,0,40,<=50K
32,205528,9,0,0,40,<=50K
60,243829,14,0,0,50,<=50K
45,109598,9,0,0,40,<=50K
28,314659,10,0,0,42,<=50K
26,218993,13,0,0,30,<=50K
38,172571,10,0,0,58,<=50K
34,226525,11,0,0,40,<=50K
41,138077,14,0,0,10,>50K
41,179875,7,0,0,40,<=50K
56,28729,7,0,0,40,<=50K
20,217467,9,0,0,40,<=50K
40,82161,13,0,0,40,<=50K
63,205246,9,0,0,40,<=50K
33,111994,10,0,0,45,<=50K
31,284395,13,0,0,40,<=50K
48,158944,9,0,0,60,>50K
32,202498,7,0,0,40,<=50K
50,185846,9,3103,0,40,>50K
29,372149,9,0,0,35,<=50K
19,459248,9,0,0,30,<=50K
51,195634,14,10520,0,20,>50K
44,90021,9,0,0,30,<=50K
44,68318,14,0,0,55,<=50K
29,438429,9,0,0,40,<=50K
41,202980,9,0,0,4,<=50K
44,187629,12,0,0,25,<=50K
35,119098,14,0,0,40,<=50K
26,55929,13,0,0,40,<=50K
31,97723,13,7688,0,40,>50K
45,224474,13,4934,0,50,>50K
49,28171,9,4787,0,40,>50K
66,151227,13,0,0,40,>50K
38,108140,13,0,0,40,<=50K
27,176514,13,0,0,40,<=50K
66,176315,13,401,0,20,<=50K
18,114828,8,0,0,4,<=50K
24,114939,11,0,0,40,<=50K
28,113922,9,0,0,17,<=50K
46,133969,14,0,0,40,<=50K
25,199545,10,0,0,15,<=50K
23,340605,13,0,0,12,<=50K
29,119429,9,0,0,40,<=50K
33,295591,1,0,0,40,<=50K
43,184321,6,0,1887,40,>50K
46,269034,10,0,0,40,<=50K
40,199303,9,0,0,40,<=50K
63,268965,8,0,0,40,<=50K
21,318987,11,0,0,40,<=50K
32,213179,10,0,0,40,>50K
50,181498,9,0,0,40,<=50K
25,206600,6,0,0,24,<=50K
24,179423,13,0,0,20,<=50K
26,299810,9,0,0,50,<=50K
43,483450,5,0,0,40,<=50K
58,317479,9,0,0,40,<=50K
33,258932,9,0,0,40,<=50K
34,249948,10,0,0,34,<=50K
23,285775,9,0,0,42,<=50K
31,113129,10,0,0,65,<=50K
26,101812,9,5721,0,40,<=50K
64,75577,4,2580,0,50,<=50K
46,27669,9,0,0,28,<=50K
26,266022,10,0,0,50,<=50K
39,193583,13,5455,0,60,<=50K
50,121685,10,0,0,45,>50K
36,197860,9,0,0,40,<=50K
53,145419,2,7688,0,67,>50K
31,148607,10,0,0,40,<=50K
22,160369,10,0,0,20,<=50K
37,238802,9,0,0,40,<=50K
51,103063,13,7298,0,40,>50K
36,116608,9,0,0,40,<=50K
43,206139,13,0,0,50,>50K
42,178470,9,0,0,40,<=50K
25,189219,13,0,0,16,<=50K
38,252662,13,0,0,40,<=50K
31,257863,10,0,0,15,<=50K
23,203353,13,0,0,12,<=50K
40,162312,9,0,0,66,<=50K
20,122649,9,0,0,30,<=50K
25,38488,9,0,0,40,<=50K
51,311350,13,0,0,40,>50K
48,167918,14,0,0,50,<=50K
31,144064,10,0,0,40,<=50K
39,497788,12,0,0,50,>50K
33,153588,9,0,0,40,<=50K
23,210443,13,0,0,40,<=50K
20,133515,10,0,0,40,<=50K
61,194956,9,0,0,40,>50K
31,349148,10,0,0,48,<=50K
36,251091,13,0,0,60,>50K
18,113814,9,0,0,40,<=50K
52,92469,10,0,0,32,<=50K
78,135692,10,0,0,40,<=50K
31,186420,14,0,0,25,<=50K
28,55360,10,0,0,50,<=50K
28,215955,9,0,0,40,<=50K
46,110171,10,7688,0,40,>50K
22,104164,11,0,0,35,<=50K
22,203182,10,0,0,43,<=50K
38,54317,10,0,0,60,<=50K
28,34292,9,0,0,40,<=50K
44,69236,10,0,0,40,<=50K
20,38455,9,0,0,10,<=50K
51,349431,9,4386,0,40,>50K
50,190333,15,99999,0,55,>50K
22,178390,9,0,0,40,<=50K
54,317733,16,0,2472,40,>50K
50,194231,14,0,0,40,>50K
32,154210,14,0,1902,45,>50K
37,132879,9,0,0,40,>50K
43,191814,12,7688,0,50,>50K
51,106257,12,0,0,40,<=50K
40,259307,14,0,0,50,>50K
38,54816,11,0,0,40,>50K
32,327902,9,0,0,40,<=50K
41,67339,7,7688,0,40,>50K
40,121466,9,0,0,40,<=50K
44,691903,14,0,0,60,>50K
57,262642,9,0,0,40,<=50K
30,35644,9,0,0,10,<=50K
78,163140,9,0,0,12,<=50K
41,24273,9,0,0,40,<=50K
27,127796,3,0,0,35,<=50K
21,151158,10,0,0,25,<=50K
28,399123,9,0,0,40,<=50K
53,195690,16,0,1902,50,>50K
46,273796,9,0,0,65,>50K
39,33001,9,0,0,40,<=50K
31,250087,15,0,0,50,>50K
32,311524,9,0,0,38,<=50K
58,128162,9,0,0,24,<=50K
47,187581,11,0,0,48,>50K
40,244172,3,0,0,40,<=50K
46,170850,9,0,0,50,>50K
74,172787,9,0,2282,35,>50K
42,247082,13,3103,0,50,>50K
56,258883,10,0,0,40,<=50K
32,226883,9,0,0,40,<=50K
51,173291,9,0,0,40,<=50K
30,122042,14,0,0,45,>50K
53,287317,9,0,0,40,<=50K
26,61603,3,0,0,40,<=50K
52,127315,14,0,0,40,>50K
60,145664,10,0,0,48,<=50K
37,133526,13,0,0,40,<=50K
27,384774,4,0,0,50,<=50K
31,165949,13,0,0,45,<=50K
40,145178,10,0,0,30,<=50K
31,166626,9,0,0,40,>50K
46,201699,9,0,0,40,>50K
38,107302,10,0,0,60,>50K
21,306967,11,0,0,40,<=50K
26,395206,10,0,0,40,<=50K
37,409189,10,0,0,45,<=50K
27,203160,13,0,0,28,<=50K
27,225291,10,0,0,40,<=50K
47,36169,14,0,0,60,>50K
61,347445,14,0,0,40,>50K
32,393376,13,0,0,48,<=50K
34,353270,11,0,0,40,<=50K
52,94448,11,0,0,40,<=50K
53,284329,14,0,0,50,>50K
48,47022,9,0,0,48,<=50K
37,327120,10,0,0,30,<=50K
23,110998,10,0,0,40,<=50K
31,190027,10,0,0,40,<=50K
51,152810,11,0,0,40,>50K
24,240137,2,0,0,55,<=50K
45,208802,15,25236,0,36,>50K
59,107833,6,0,1485,40,>50K
54,137069,15,0,0,40,<=50K
51,256908,9,0,0,50,<=50K
45,310260,10,0,0,60,>50K
43,197810,14,0,0,40,<=50K
30,195602,8,0,0,44,<=50K
41,176452,9,0,0,40,<=50K
63,180911,7,4386,0,37,>50K
19,240841,10,0,0,50,<=50K
39,226894,9,0,0,40,<=50K
34,284703,10,0,0,52,<=50K
33,35306,5,0,0,44,<=50K
31,247328,7,0,0,40,<=50K
31,240504,10,0,1902,50,>50K
48,193451,6,0,0,40,<=50K
42,236323,9,0,0,40,<=50K
22,180060,13,0,0,40,<=50K
45,224559,6,0,0,40,<=50K
40,202565,12,0,0,52,<=50K
64,113929,9,0,0,35,<=50K
49,188823,9,0,0,42,<=50K
55,37438,11,0,0,40,>50K
32,193260,10,0,0,40,<=50K
60,225883,10,0,0,27,<=50K
37,71592,9,0,0,17,<=50K
34,265807,9,0,2051,55,<=50K
51,179479,9,3325,0,40,<=50K
39,348521,10,0,2415,99,>50K
23,218678,7,0,0,40,<=50K
26,335998,9,0,0,38,<=50K
64,167149,4,0,0,25,<=50K
24,216129,9,0,0,40,<=50K
33,87310,5,0,0,50,<=50K
67,89346,13,0,0,40,>50K
44,138634,9,0,0,40,<=50K
81,176500,8,0,0,30,<=50K
43,47902,9,3908,0,40,<=50K
45,151399,8,0,0,40,<=50K
50,171199,7,0,0,40,<=50K
31,339738,9,0,0,40,<=50K
51,126528,9,0,0,60,<=50K
23,399449,7,0,0,40,<=50K
45,102359,13,0,0,37,<=50K
64,181408,11,0,0,10,<=50K
30,31171,10,0,1590,40,<=50K
40,128700,10,0,0,40,<=50K
45,122206,12,0,0,50,>50K
24,214810,11,0,0,35,<=50K
39,51089,13,0,0,30,<=50K
46,51618,9,0,0,40,<=50K
52,141820,6,0,0,27,<=50K
34,221167,12,0,0,40,>50K
50,33304,9,0,0,40,>50K
38,68781,10,0,0,40,<=50K
32,99309,9,0,0,40,>50K
63,795830,2,0,0,30,<=50K
54,236157,14,0,0,40,>50K
39,188069,5,0,0,25,<=50K
35,210866,9,0,0,40,<=50K
39,186130,15,0,0,55,>50K
20,221661,9,0,0,40,<=50K
29,224421,11,0,0,44,>50K
27,19395,10,0,0,35,<=50K
36,192939,9,0,0,60,<=50K
32,400061,15,15024,0,40,>50K
40,336707,11,0,0,60,<=50K
18,117372,7,0,0,15,<=50K
43,191765,9,0,0,35,<=50K
43,174196,9,0,0,40,<=50K
24,61737,13,0,0,40,<=50K
